area_name,area_code,region_name,region,n_bookies,population,deprivation,imd_rank,bookies_per_million
Charnwood,E07000130,Midlands and East,East Midlands,13,188416,13.238,236,68.99626358695652
Maidstone,E07000110,South,South East,12,173132,16.503,185,69.31127694475892
Erewash,E07000036,Midlands and East,East Midlands,8,115332,18.818,153,69.36496375680643
Craven,E07000163,North,Yorkshire and The Humber,4,57338,12.76,245,69.76176357738323
Amber Valley,E07000032,Midlands and East,East Midlands,9,128829,17.97,166,69.86004703909833
Redditch,E07000236,Midlands and East,West Midlands,6,85568,22.524,107,70.11967090501122
Ashfield,E07000170,Midlands and East,East Midlands,9,128337,26.308,68,70.12786647654222
Isle of Wight,E06000046,South,South East,10,142296,23.294,98,70.27604430201833
Gosport,E07000088,South,South East,6,84679,20.541,133,70.85582021516551
Staffordshire Moorlands,E07000198,Midlands and East,West Midlands,7,98427,15.04,206,71.11869710546902
West Devon,E07000047,South,South West,4,56139,18.052,162,71.25171449438001
Dudley,E08000027,Midlands and East,West Midlands,23,322363,24.103,91,71.34813858910607
West Oxfordshire,E07000181,South,South East,8,111758,8.684,300,71.58324236296282
Rugby,E07000220,Midlands and East,West Midlands,8,110650,14.119,224,72.30004518752826
"Herefordshire, County of",E06000019,Midlands and East,West Midlands,14,193615,18.89,152,72.30844717609689
Tewkesbury,E07000083,South,South West,7,96624,12.142,255,72.44576916708064
Elmbridge,E07000207,South,South East,10,137215,7.944,310,72.87832962868491
Basingstoke and Deane,E07000084,South,South East,13,177760,12.823,243,73.13231323132312
Bolsover,E07000033,Midlands and East,East Midlands,6,81305,25.047,84,73.79619949572597
North Somerset,E06000024,South,South West,16,215574,15.825,196,74.22045330141854
Three Rivers,E07000102,Midlands and East,East of England,7,93966,9.871,291,74.49503011727647
Gravesham,E07000109,South,South East,8,106890,21.414,123,74.84329684722613
Exeter,E07000041,South,South West,10,133333,16.215,189,75.00018750046874
Warwick,E07000222,Midlands and East,West Midlands,11,144909,12.005,259,75.90970885176213
Dover,E07000108,South,South East,9,118514,22.161,113,75.94039522756805
North West Leicestershire,E07000134,Midlands and East,East Midlands,8,104809,14.573,214,76.32932286349454
Selby,E07000169,North,Yorkshire and The Humber,7,91697,12.73,246,76.33837530126394
Dacorum,E07000096,Midlands and East,East of England,12,155457,13.004,241,77.19176363881974
Castle Point,E07000069,Midlands and East,East of England,7,90524,16.842,178,77.32755954222085
Adur,E07000223,South,South East,5,64187,17.594,169,77.89739355321171
Canterbury,E07000106,South,South East,13,166762,16.798,179,77.9554095057627
Chelmsford,E07000070,Midlands and East,East of England,14,179549,12.221,253,77.97314382146378
Tamworth,E07000199,Midlands and East,West Midlands,6,76864,21.061,126,78.05995004163198
Braintree,E07000067,Midlands and East,East of England,12,153091,14.723,211,78.3847515529979
Broxtowe,E07000172,Midlands and East,East Midlands,9,114627,14.238,220,78.51553298960978
Knowsley,E08000011,North,North West,12,152452,43.006,2,78.71329992391047
Brighton and Hove,E06000043,South,South East,23,291738,20.761,131,78.83786136876239
Thurrock,E06000034,Midlands and East,East of England,14,175531,20.928,128,79.75799146589492
Oldham,E08000004,North,North West,19,237628,33.155,19,79.95690743515074
Calderdale,E08000033,North,Yorkshire and The Humber,17,211439,26.351,66,80.40143965871954
York,E06000014,North,Yorkshire and The Humber,17,211012,11.727,267,80.56413853240575
"Bristol, City of",E06000023,South,South West,38,465866,26.363,65,81.56851970309059
East Riding of Yorkshire,E06000011,North,Yorkshire and The Humber,28,343201,15.605,202,81.58484386700505
Sutton,E09000029,London,London,17,207707,13.987,226,81.84606200079921
Mansfield,E07000174,Midlands and East,East Midlands,9,109351,28.503,46,82.303774085285
Medway,E06000035,South,South East,23,279142,23.936,93,82.39534000616173
Rother,E07000064,South,South East,8,96716,19.768,139,82.71640679928865
Wirral,E08000015,North,North West,27,324336,29.589,42,83.24700310788812
Thanet,E07000114,South,South East,12,141458,31.314,30,84.83083318016655
Cherwell,E07000177,South,South East,13,151846,14.41,217,85.61305533237622
Richmond upon Thames,E09000027,London,London,17,198141,9.425,295,85.79748764768523
Hastings,E07000062,South,South East,8,92554,34.281,17,86.43602653586015
Cheshire West and Chester,E06000050,North,North West,30,343823,18.083,161,87.25419765402548
West Lancashire,E07000127,North,North West,10,114496,18.645,155,87.3392956959195
Cannock Chase,E07000192,Midlands and East,West Midlands,9,101484,20.426,134,88.6839304717985
Welwyn Hatfield,E07000241,Midlands and East,East of England,11,123893,14.215,221,88.78629139660836
Wyre Forest,E07000239,Midlands and East,West Midlands,9,101139,22.437,109,88.98644439830333
Sedgemoor,E07000188,South,South West,11,123446,21.306,125,89.10778802067301
Worcester,E07000237,Midlands and East,West Midlands,9,100265,20.414,135,89.76213035456041
Brentwood,E07000068,Midlands and East,East of England,7,77242,10.007,288,90.62427176924471
Walsall,E08000030,Midlands and East,West Midlands,26,286716,31.555,25,90.68206866725261
Wolverhampton,E08000031,Midlands and East,West Midlands,24,264407,32.102,24,90.76915512826817
Epping Forest,E07000072,Midlands and East,East of England,12,132175,15.068,205,90.78872706638926
Stevenage,E07000243,Midlands and East,East of England,8,88104,19.695,140,90.80177971488241
Wandsworth,E09000032,London,London,30,329735,16.611,183,90.98215233445039
East Lindsey,E07000137,Midlands and East,East Midlands,13,142030,29.892,39,91.52995845948038
Allerdale,E07000026,North,North West,9,97831,22.938,104,91.99537978759288
Milton Keynes,E06000042,South,South East,25,270203,17.98,165,92.5230289819136
Newcastle-under-Lyme,E07000195,Midlands and East,West Midlands,12,129610,18.929,151,92.58544865365327
Trafford,E08000009,North,North West,22,237579,16.088,191,92.60077700470158
North Lincolnshire,E06000013,North,Yorkshire and The Humber,16,172748,22.096,115,92.62046449162942
Gedling,E07000173,Midlands and East,East Midlands,11,118239,14.894,209,93.03190994511118
Telford and Wrekin,E06000020,Midlands and East,West Midlands,17,181322,24.988,86,93.75585974123382
Cheltenham,E07000078,South,South West,11,116043,14.26,219,94.79244762717268
Havant,E07000090,South,South East,12,126339,21.806,119,94.98254695699666
Chesterfield,E07000034,Midlands and East,East Midlands,10,104930,24.926,87,95.30162965786715
Torbay,E06000027,South,South West,13,136218,28.104,48,95.43525818907928
Northumberland,E06000057,North,North East,31,323820,22.079,116,95.73219689951208
Lambeth,E09000022,London,London,31,321813,25.422,81,96.32923467976745
Wyre,E07000128,North,North West,11,113067,20.858,129,97.28744903464317
Bedford,E06000055,Midlands and East,East of England,17,174687,18.932,150,97.31691539725337
North Hertfordshire,E07000099,Midlands and East,East of England,13,133463,11.627,270,97.40527337164608
Stoke-on-Trent,E06000021,Midlands and East,West Midlands,25,256622,34.504,14,97.41955093483801
Coventry,E08000026,Midlands and East,West Midlands,37,379387,25.613,78,97.52574547889095
Leeds,E08000035,North,Yorkshire and The Humber,78,798786,27.301,55,97.64818111484178
Pendle,E07000122,North,North West,9,92145,30.723,33,97.6721471593684
Crawley,E07000226,South,South East,11,112474,18.94,149,97.80038053238971
Hambleton,E07000164,North,Yorkshire and The Humber,9,91932,11.987,260,97.89844667797936
Rotherham,E08000018,North,Yorkshire and The Humber,26,264984,29.55,44,98.11913172116053
Fylde,E07000119,North,North West,8,81211,15.875,195,98.50882269643274
Epsom and Ewell,E07000208,South,South East,8,81003,8.833,299,98.76177425527449
South Ribble,E07000126,North,North West,11,111086,15.33,204,99.02237905766704
Windsor and Maidenhead,E06000040,South,South East,15,151273,8.376,304,99.15847507486465
Arun,E07000224,South,South East,16,161123,18.638,156,99.30301694978371
Bradford,E08000032,North,Yorkshire and The Humber,54,542128,34.666,13,99.60747277395744
Runnymede,E07000212,South,South East,9,90327,12.012,257,99.63798199873793
Nuneaton and Bedworth,E07000219,Midlands and East,West Midlands,13,130373,23.54,96,99.71389781626564
Kingston upon Thames,E09000021,London,London,18,179142,11.381,273,100.47894966004623
Islington,E09000019,London,London,25,248115,27.535,53,100.75972835177237
Scarborough,E07000168,North,Yorkshire and The Humber,11,108737,26.28,69,101.16151815849251
Merton,E09000024,London,London,21,206453,14.649,213,101.71806658174015
Stockport,E08000007,North,North West,30,294197,20.826,130,101.97248782278541
Bromley,E09000006,London,London,34,332752,14.163,223,102.17819877867001
Wakefield,E08000036,North,Yorkshire and The Humber,36,351592,27.306,54,102.39140822316777
Plymouth,E06000026,South,South West,27,262839,26.619,64,102.72448152671407
Swindon,E06000030,South,South West,23,222881,18.622,157,103.19408114644138
Sheffield,E08000019,North,Yorkshire and The Humber,61,589214,27.06,57,103.5277505286704
Eastbourne,E07000061,South,South East,11,103324,22.11,114,106.46122875614572
Camden,E09000007,London,London,30,279516,20.131,138,107.32838191731422
Luton,E06000032,Midlands and East,East of England,23,213528,25.908,70,107.71421078266083
Bexley,E09000004,London,London,27,249301,16.273,187,108.3028146698168
Worthing,E07000229,South,South East,12,110727,17.012,175,108.37465116909155
County Durham,E06000047,North,North East,58,533149,26.793,62,108.7875997141512
Woking,E07000217,South,South East,11,100008,10.804,279,109.99120070394369
Tameside,E08000008,North,North West,25,227117,31.374,28,110.07542368030575
Carlisle,E07000028,North,North West,12,108524,21.997,117,110.5746194390181
Bolton,E08000001,North,North West,32,288248,30.691,34,111.01551441813994
Burnley,E07000117,North,North West,10,89344,37.793,8,111.92693409742121
South Tyneside,E08000023,North,North East,17,151133,31.509,27,112.4837064042929
Derby,E06000015,Midlands and East,East Midlands,29,256814,26.323,67,112.9221927153504
Blackburn with Darwen,E06000008,North,North West,17,150030,36.013,9,113.3106711990935
Kensington and Chelsea,E09000020,London,London,18,156864,21.526,121,114.74908200734394
Lancaster,E07000121,North,North West,17,148119,24.165,89,114.77258150541118
North Tyneside,E08000022,North,North East,24,208871,22.279,111,114.90345715776724
Wigan,E08000010,North,North West,38,330712,25.713,75,114.90360192554247
East Staffordshire,E07000193,Midlands and East,West Midlands,14,120923,19.028,147,115.77615507389
"Bournemouth, Christchurch and Poole",E06000058,South,South West,46,396989,18.173,160,115.87222819775863
Birmingham,E08000025,Midlands and East,West Midlands,134,1140525,38.067,7,117.48975252624888
Fenland,E07000010,Midlands and East,East of England,12,102080,25.426,80,117.55485893416927
Bassetlaw,E07000171,Midlands and East,East Midlands,14,118280,22.588,106,118.36320595197834
Southampton,E06000045,South,South East,30,252872,26.876,61,118.6370970293271
Oxford,E07000178,South,South East,18,151584,16.707,182,118.74604179860671
Newcastle upon Tyne,E08000021,North,North East,37,306824,29.79,41,120.5903058430892
Oadby and Wigston,E07000135,Midlands and East,East Midlands,7,57313,12.958,242,122.13633905047722
Surrey Heath,E07000214,South,South East,11,89204,8.066,308,123.31285592574325
Peterborough,E06000031,Midlands and East,East of England,25,202626,27.821,51,123.38002033302736
Nottingham,E06000018,Midlands and East,East Midlands,42,337098,34.891,11,124.59284837050355
Rochdale,E08000005,North,North West,28,223659,34.415,15,125.19058030305064
Salford,E08000006,North,North West,33,262697,34.21,18,125.62001088706762
Portsmouth,E06000044,South,South East,27,214692,26.899,59,125.76155608965401
Southend-on-Sea,E06000033,Midlands and East,East of England,23,182773,22.375,110,125.83915567397811
Croydon,E09000008,London,London,49,388563,22.477,108,126.10567655695472
Barnsley,E08000016,North,Yorkshire and The Humber,32,248071,29.933,38,128.9953279504658
West Suffolk,E07000245,Midlands and East,East of England,23,177302,16.245,188,129.72216895466494
Spelthorne,E07000213,South,South East,13,99873,14.943,208,130.16530994362842
Halton,E06000006,North,North West,17,129759,32.325,23,131.01210706001126
Gloucester,E07000081,South,South West,17,129709,21.807,118,131.0626093794571
Bury,E08000002,North,North West,25,190708,23.682,95,131.0904629066426
Hillingdon,E09000017,London,London,41,309014,18.223,159,132.68007274751304
Hertsmere,E07000098,Midlands and East,East of England,14,105471,13.938,227,132.73790899868212
Broxbourne,E07000095,Midlands and East,East of England,13,97592,17.989,164,133.20763997048937
Sandwell,E08000028,Midlands and East,West Midlands,44,329042,34.884,12,133.7215309899648
Watford,E07000103,Midlands and East,East of England,13,96623,15.41,203,134.54353518313445
Hackney,E09000012,London,London,38,280941,32.526,22,135.2597164529207
Ealing,E09000009,London,London,47,340341,22.71,105,138.09679115945477
Preston,E07000123,North,North West,20,144147,29.531,45,138.7472510700882
"Kingston upon Hull, City of",E06000010,North,Yorkshire and The Humber,36,259126,40.564,4,138.9285521329392
Lincoln,E07000138,Midlands and East,East Midlands,14,100049,26.889,60,139.9314335975372
Barnet,E09000003,London,London,56,399007,16.148,190,140.34841494008876
Boston,E07000136,Midlands and East,East Midlands,10,70837,22.967,102,141.1691630080325
Greenwich,E09000011,London,London,41,289034,24.464,88,141.85182366088418
Manchester,E08000003,North,North West,79,555741,40.005,6,142.15254947898393
Cambridge,E07000008,Midlands and East,East of England,18,125063,14.855,210,143.92746055987783
Leicester,E06000016,Midlands and East,East Midlands,51,354036,30.877,32,144.05314713757923
Stockton-on-Tees,E06000004,North,North East,29,197419,25.79,73,146.89568886480023
Copeland,E07000029,North,North West,10,68041,25.012,85,146.9702091386076
Doncaster,E08000017,North,Yorkshire and The Humber,46,312785,30.289,37,147.0658759211599
Rushmoor,E07000092,South,South East,14,94387,15.903,193,148.32551092841177
Southwark,E09000028,London,London,48,320017,25.811,72,149.99203167331737
Redcar and Cleveland,E06000003,North,North East,21,137228,29.792,40,153.02999387880024
Redbridge,E09000026,London,London,47,305658,17.203,173,153.76662806142812
St. Helens,E08000013,North,North West,28,181095,31.518,26,154.61498108727466
Sunderland,E08000024,North,North East,43,277846,30.586,35,154.76199045514423
Tower Hamlets,E09000030,London,London,52,331969,27.913,50,156.64113215390594
North East Lincolnshire,E06000012,North,Yorkshire and The Humber,25,159364,31.335,29,156.8735724504907
Havering,E09000016,London,London,41,260651,16.789,180,157.2984565568519
Hammersmith and Fulham,E09000013,London,London,29,183544,22.27,112,158.00026151767423
Darlington,E06000005,North,North East,17,107402,25.657,77,158.2838308411389
Hartlepool,E06000001,North,North East,15,93836,35.037,10,159.85336118334115
Hyndburn,E07000120,North,North West,13,81133,34.333,16,160.2307322544464
Slough,E06000039,South,South East,24,149577,22.965,103,160.45247598227002
Great Yarmouth,E07000145,Midlands and East,East of England,16,99198,33.097,20,161.29357446722716
Waltham Forest,E09000031,London,London,45,276940,25.209,82,162.49007005127464
Lewisham,E09000023,London,London,50,305309,26.661,63,163.7685099358355
Gateshead,E08000037,North,North East,34,201950,28.217,47,168.35850458034167
Reading,E06000038,South,South East,27,160337,19.619,141,168.3953173628046
Norwich,E07000148,Midlands and East,East of England,24,142177,27.599,52,168.80367429331045
Newham,E09000025,London,London,60,355266,29.577,43,168.88753778858657
Harrow,E09000015,London,London,44,252338,15.031,207,174.3692983220918
Ipswich,E07000202,Midlands and East,East of England,24,135979,25.89,71,176.49784157847904
Sefton,E08000014,North,North West,49,275899,27.035,58,177.60122363618572
Barking and Dagenham,E09000002,London,London,40,214107,32.768,21,186.8224766121612
Hounslow,E09000018,London,London,51,271767,21.487,122,187.6607535131197
Haringey,E09000014,London,London,50,266357,27.956,49,187.71798751299946
Barrow-in-Furness,E07000027,North,North West,13,66726,31.117,31,194.8266043221533
Westminster,E09000033,London,London,53,269848,20.339,137,196.40686608757522
Enfield,E09000010,London,London,67,333587,25.781,74,200.84715531480543
Blackpool,E06000009,North,North West,28,138381,45.039,1,202.33991660704865
Middlesbrough,E06000002,North,North East,29,141285,40.46,5,205.2588739073504
Brent,E09000005,London,London,71,327753,25.558,79,216.6265449896721
Liverpool,E08000012,North,North West,120,500474,42.412,3,239.77269548468053
City of London,E09000001,London,London,23,10938,14.72,212,2102.761016639239
NA,E06000053,NA,NA,NA,NA,12.005,258,NA
NA,E07000004,NA,NA,NA,NA,11.183,276,NA
NA,E07000005,NA,NA,NA,NA,6.952,315,NA
NA,E07000006,NA,NA,NA,NA,9.481,294,NA
NA,E07000007,NA,NA,NA,NA,10.742,281,NA
NA,E07000150,NA,NA,NA,NA,25.706,76,NA
NA,E07000151,NA,NA,NA,NA,13.184,238,NA
NA,E07000152,NA,NA,NA,NA,13.897,228,NA
NA,E07000153,NA,NA,NA,NA,19.23,144,NA
NA,E07000154,NA,NA,NA,NA,23.358,97,NA
NA,E07000155,NA,NA,NA,NA,7.652,312,NA
NA,E07000156,NA,NA,NA,NA,21.676,120,NA
